Log comes here....[2026-03-22 16:48:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:49] INFO     | uvicorn.access | 127.0.0.1:54972 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:49] INFO     | uvicorn.access | 127.0.0.1:54956 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:50] INFO     | uvicorn.access | 127.0.0.1:54976 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:53] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:53] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:53] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:53] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:53] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:58:53] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:58:53] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:58:53] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:53] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:58:53] INFO     | uvicorn.access | 127.0.0.1:54998 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:53] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:53] INFO     | uvicorn.access | 127.0.0.1:54984 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:53] INFO     | uvicorn.access | 127.0.0.1:55006 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:53] INFO     | uvicorn.access | 127.0.0.1:54978 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:59] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:58:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:58:59] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:58:59] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:59] INFO     | uvicorn.access | 127.0.0.1:53174 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:59] INFO     | uvicorn.access | 127.0.0.1:53170 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:58:59] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:59] INFO     | uvicorn.access | 127.0.0.1:53162 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:00] INFO     | uvicorn.access | 127.0.0.1:53184 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:59:03] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:03] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:03] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:03] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:03] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:59:03] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:59:03] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:03] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:59:03] INFO     | uvicorn.access | 127.0.0.1:53208 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:59:03] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:59:03] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:03] INFO     | uvicorn.access | 127.0.0.1:53202 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:03] INFO     | uvicorn.access | 127.0.0.1:53188 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:03] INFO     | uvicorn.access | 127.0.0.1:53218 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:09] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:59:09] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:09] INFO     | uvicorn.access | 127.0.0.1:33332 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:09] INFO     | uvicorn.access | 127.0.0.1:33330 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:09] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:09] INFO     | uvicorn.access | 127.0.0.1:33330 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:09] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:09] INFO     | uvicorn.access | 127.0.0.1:33332 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:09] INFO     | uvicorn.access | 127.0.0.1:33370 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:59:09] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:09] INFO     | uvicorn.access | 127.0.0.1:33360 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:59:09] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:10] INFO     | uvicorn.access | 127.0.0.1:33348 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:10] INFO     | uvicorn.access | 127.0.0.1:33374 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33332 - "GET /auth/me HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33330 - "GET /is-admin?member_id=28498490 HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33332 - "GET /auth/me HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33400 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33392 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33380 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33404 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33332 - "GET /is-admin?member_id=28498490 HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33380 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33404 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33392 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:11] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33400 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33392 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:59:11] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:11] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:11] INFO     | uvicorn.access | 127.0.0.1:33400 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:19] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:59:19] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:59:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:59:19] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:19] INFO     | uvicorn.access | 127.0.0.1:56346 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:59:19] INFO     | uvicorn.access | 127.0.0.1:56332 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:59:19] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:19] INFO     | uvicorn.access | 127.0.0.1:56324 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:20] INFO     | uvicorn.access | 127.0.0.1:56362 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:59:21] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:21] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:21] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:21] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:21] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:59:21] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:21] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:59:21] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:59:21] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:21] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:59:21] INFO     | uvicorn.access | 127.0.0.1:56384 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:59:21] INFO     | uvicorn.access | 127.0.0.1:56376 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:21] INFO     | uvicorn.access | 127.0.0.1:56366 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:21] INFO     | uvicorn.access | 127.0.0.1:56392 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:59:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:59:29] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:59:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:59:29] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:59:29] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:59:29] INFO     | uvicorn.access | 127.0.0.1:43260 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:29] INFO     | uvicorn.access | 127.0.0.1:43270 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:59:29] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:30] INFO     | uvicorn.access | 127.0.0.1:43248 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:30] INFO     | uvicorn.access | 127.0.0.1:43282 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:59:31] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:31] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:31] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:31] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:59:31] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:59:31] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:59:31] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:59:31] INFO     | uvicorn.access | 127.0.0.1:43320 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:59:31] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:59:31] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:59:31] INFO     | uvicorn.access | 127.0.0.1:43310 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:59:31] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:59:31] INFO     | uvicorn.access | 127.0.0.1:43296 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:59:31] INFO     | uvicorn.access | 127.0.0.1:43326 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:59:35] INFO     | uvicorn.access | 127.0.0.1:43326 - "POST /auth/logout HTTP/1.1" 200
[2026-04-02 02:59:35] WARNING  | ride_sharing_app | Authentication failed: No session token found.
[2026-04-02 02:59:35] WARNING  | ride_sharing_app | Authentication failed: No session token found.
[2026-04-02 02:59:35] INFO     | uvicorn.access | 127.0.0.1:43326 - "GET /rides HTTP/1.1" 401
[2026-04-02 02:59:35] INFO     | uvicorn.access | 127.0.0.1:43296 - "GET /booking-requests HTTP/1.1" 401
[2026-04-02 02:59:35] WARNING  | ride_sharing_app | Authentication failed: No session token found.
[2026-04-02 02:59:35] WARNING  | ride_sharing_app | Authentication failed: No session token found.
